,file,target
4067,ISIC_2860548,0
4068,ISIC_1949526,0
4069,ISIC_5357288,0
4070,ISIC_1252871,0
4071,ISIC_7784881,0
4072,ISIC_2892382,0
4073,ISIC_8377931,0
4074,ISIC_8357133,0
4075,ISIC_8593029,0
4076,ISIC_5688720,0
4077,ISIC_5734866,0
4078,ISIC_7654211,0
4079,ISIC_1925412,0
4080,ISIC_3332531,0
4081,ISIC_8001516,0
4082,ISIC_5841774,0
4083,ISIC_6156296,0
4084,ISIC_3465440,0
4085,ISIC_2921459,0
4086,ISIC_3297631,0
4087,ISIC_1234240,0
4088,ISIC_7852465,0
4089,ISIC_1199236,0
4090,ISIC_2968243,0
4091,ISIC_7323818,0
4092,ISIC_3895185,0
4093,ISIC_0608613,0
4094,ISIC_8808756,0
4095,ISIC_6433084,0
4096,ISIC_0998651,0
4097,ISIC_0924215,0
4098,ISIC_1213303,0
4099,ISIC_5942564,0
4100,ISIC_7987416,0
4101,ISIC_3754247,0
4102,ISIC_1746873,0
4103,ISIC_6478506,0
4104,ISIC_7570891,0
4105,ISIC_1353668,0
4106,ISIC_4060016,0
4107,ISIC_9744054,0
4108,ISIC_1011754,0
4109,ISIC_0687554,0
4110,ISIC_9593344,0
4111,ISIC_5261146,0
4112,ISIC_6765909,0
4113,ISIC_7053159,0
4114,ISIC_5670605,0
4115,ISIC_2203306,0
4116,ISIC_3953857,0
4117,ISIC_3359057,0
4118,ISIC_6486856,0
4119,ISIC_0514672,0
4120,ISIC_0494257,0
4121,ISIC_1176099,0
4122,ISIC_5544367,0
4123,ISIC_0800269,0
4124,ISIC_1178461,0
4125,ISIC_1237266,0
4126,ISIC_9012868,0
4127,ISIC_4569383,0
4128,ISIC_4666634,0
4129,ISIC_8555610,0
4130,ISIC_1396276,0
4131,ISIC_5855700,0
4132,ISIC_9852341,0
4133,ISIC_0840255,0
4134,ISIC_9966425,0
4135,ISIC_0526904,0
4136,ISIC_8334115,0
4137,ISIC_6354666,0
4138,ISIC_8798059,0
4139,ISIC_4315613,0
4140,ISIC_4090494,0
4141,ISIC_0246090,0
4142,ISIC_8850826,0
4143,ISIC_3218403,0
4144,ISIC_0095805,0
4145,ISIC_9161937,0
4146,ISIC_3010577,0
4147,ISIC_4965526,0
4148,ISIC_9491531,0
4149,ISIC_2374777,0
4150,ISIC_5696315,0
4151,ISIC_8751106,0
4152,ISIC_2954564,0
4153,ISIC_1305924,0
4154,ISIC_6555563,0
4155,ISIC_1163258,0
4156,ISIC_2321671,0
4157,ISIC_8188175,0
4158,ISIC_7612589,0
4159,ISIC_9615579,0
4160,ISIC_9076133,0
4161,ISIC_2393348,0
4162,ISIC_3215397,0
4163,ISIC_0987830,0
4164,ISIC_2001699,0
4165,ISIC_1962482,0
4166,ISIC_4254524,0
4167,ISIC_9498448,0
4168,ISIC_1659777,0
4169,ISIC_6793983,0
4170,ISIC_5457826,0
4171,ISIC_1624873,0
4172,ISIC_6058127,0
4173,ISIC_7803633,0
4174,ISIC_9829781,0
4175,ISIC_7302626,0
4176,ISIC_6190245,0
4177,ISIC_7248532,0
4178,ISIC_3979054,0
4179,ISIC_3648167,0
4180,ISIC_3873580,0
4181,ISIC_7518478,0
4182,ISIC_0982855,0
4183,ISIC_7598658,0
4184,ISIC_0260475,0
4185,ISIC_8525314,0
4186,ISIC_7816282,0
4187,ISIC_9016601,0
4188,ISIC_5455568,0
4189,ISIC_4586632,0
4190,ISIC_4980328,0
4191,ISIC_4752273,0
4192,ISIC_4891451,0
4193,ISIC_5797404,0
4194,ISIC_2114240,0
4195,ISIC_8710040,0
4196,ISIC_4518003,0
4197,ISIC_5499139,0
4198,ISIC_4800479,0
4199,ISIC_9445196,0
4200,ISIC_0712254,0
4201,ISIC_8573647,0
4202,ISIC_1480787,0
4203,ISIC_9960804,0
4204,ISIC_3139994,0
4205,ISIC_8241421,0
4206,ISIC_2598974,0
4207,ISIC_4636840,0
4208,ISIC_8456171,0
4209,ISIC_3699927,0
4210,ISIC_6530659,0
4211,ISIC_4234271,0
4212,ISIC_2973595,0
4213,ISIC_9330083,0
4214,ISIC_8802047,0
4215,ISIC_4780793,0
4216,ISIC_6804665,0
4217,ISIC_6744531,0
4218,ISIC_6522875,0
4219,ISIC_5569497,0
4220,ISIC_3869717,0
4221,ISIC_2471483,0
4222,ISIC_8750103,0
4223,ISIC_7263013,0
4224,ISIC_4264897,0
4225,ISIC_5923940,0
4226,ISIC_5536480,0
4227,ISIC_3288502,0
4228,ISIC_9971473,0
4229,ISIC_5199497,0
4230,ISIC_2525675,0
4231,ISIC_7671454,0
4232,ISIC_9964568,0
4233,ISIC_2184133,0
4234,ISIC_9392704,0
4235,ISIC_3772941,0
4236,ISIC_8738797,0
4237,ISIC_7471246,0
4238,ISIC_9443910,0
4239,ISIC_7797278,0
4240,ISIC_8216135,0
4241,ISIC_6515912,0
4242,ISIC_4388706,0
4243,ISIC_5006877,0
4244,ISIC_0462956,0
4245,ISIC_1087658,0
4246,ISIC_6477782,0
4247,ISIC_5736292,0
4248,ISIC_5657310,0
4249,ISIC_5131330,0
4250,ISIC_1104171,0
4251,ISIC_2954526,0
4252,ISIC_2683271,0
4253,ISIC_8979762,0
4254,ISIC_2672587,0
4255,ISIC_6798517,0
4256,ISIC_5736595,0
4257,ISIC_9169000,0
4258,ISIC_8324719,0
4259,ISIC_8552365,0
4260,ISIC_4088252,0
4261,ISIC_4619182,0
4262,ISIC_7116124,0
4263,ISIC_3634704,0
4264,ISIC_9956374,0
4265,ISIC_4580428,0
4266,ISIC_0153589,0
4267,ISIC_3665432,0
4268,ISIC_2027733,0
4269,ISIC_0765973,0
4270,ISIC_6481852,0
4271,ISIC_5359621,0
4272,ISIC_2472214,0
4273,ISIC_9764872,0
4274,ISIC_1100216,0
4275,ISIC_8380676,0
4276,ISIC_6934211,0
4277,ISIC_9690865,0
4278,ISIC_6785249,0
4279,ISIC_6961482,0
4280,ISIC_8994812,0
4281,ISIC_8658618,0
4282,ISIC_9878424,0
4283,ISIC_3763248,0
4284,ISIC_6986899,0
4285,ISIC_2199969,0
4286,ISIC_5492318,0
4287,ISIC_7372459,0
4288,ISIC_7820005,0
4289,ISIC_4618364,0
4290,ISIC_4155471,0
4291,ISIC_3806226,0
4292,ISIC_6996613,0
4293,ISIC_9230809,0
4294,ISIC_1389438,0
4295,ISIC_9070899,0
4296,ISIC_4096200,0
4297,ISIC_7080584,0
4298,ISIC_7514390,0
4299,ISIC_6588103,0
4300,ISIC_0911448,0
4301,ISIC_0727322,0
4302,ISIC_4964644,0
4303,ISIC_7808556,0
4304,ISIC_4992554,0
4305,ISIC_7172893,0
4306,ISIC_8286308,0
4307,ISIC_6085739,0
4308,ISIC_3224643,0
4309,ISIC_3768097,0
4310,ISIC_2189426,0
4311,ISIC_5980439,0
4312,ISIC_0344052,0
4313,ISIC_9161341,0
4314,ISIC_4122442,0
4315,ISIC_5836021,0
4316,ISIC_9574488,0
4317,ISIC_3410352,0
4318,ISIC_5614446,0
4319,ISIC_6015020,0
4320,ISIC_0723505,0
4321,ISIC_1497800,0
4322,ISIC_9196122,0
4323,ISIC_3887638,0
4324,ISIC_8715332,0
4325,ISIC_9647024,0
4326,ISIC_0694924,0
4327,ISIC_0199719,0
4328,ISIC_4695916,0
4329,ISIC_5771994,0
4330,ISIC_0616456,0
4331,ISIC_5396394,0
4332,ISIC_4367789,0
4333,ISIC_2681497,0
4334,ISIC_0717497,0
4335,ISIC_2606024,0
4336,ISIC_6417769,0
4337,ISIC_8805730,0
4338,ISIC_1850634,0
4339,ISIC_6447071,0
4340,ISIC_4886493,0
4341,ISIC_7646167,0
4342,ISIC_5204824,0
4343,ISIC_7685237,0
4344,ISIC_0372376,0
4345,ISIC_2481230,0
4346,ISIC_2567786,0
4347,ISIC_9008844,0
4348,ISIC_3430492,0
4349,ISIC_3862621,0
4350,ISIC_2801042,0
4351,ISIC_7205267,0
4352,ISIC_9721853,0
4353,ISIC_0581293,0
4354,ISIC_5650747,0
4355,ISIC_4500621,0
4356,ISIC_5894728,0
4357,ISIC_5555694,0
4358,ISIC_7671589,0
4359,ISIC_8218058,0
4360,ISIC_9044368,0
4361,ISIC_9871381,0
4362,ISIC_7409165,0
4363,ISIC_6790642,0
4364,ISIC_4857994,0
4365,ISIC_0487660,0
4366,ISIC_9525579,0
4367,ISIC_5034671,0
4368,ISIC_5340305,0
4369,ISIC_6676345,0
4370,ISIC_2459552,0
4371,ISIC_7054883,0
4372,ISIC_7991305,0
4373,ISIC_0770861,0
4374,ISIC_7935528,0
4375,ISIC_0694188,0
4376,ISIC_8716192,0
4377,ISIC_8212696,0
4378,ISIC_5816399,0
4379,ISIC_6856867,0
4380,ISIC_4280835,0
4381,ISIC_4331936,0
4382,ISIC_6324832,0
4383,ISIC_4912127,0
4384,ISIC_0158187,0
4385,ISIC_5791131,0
4386,ISIC_6416559,0
4387,ISIC_2595590,0
4388,ISIC_7583768,0
4389,ISIC_7447456,0
4390,ISIC_5930885,0
4391,ISIC_6527288,0
4392,ISIC_3717102,0
4393,ISIC_6105084,0
4394,ISIC_8721182,0
4395,ISIC_1918077,0
4396,ISIC_2869420,0
4397,ISIC_3087371,0
4398,ISIC_3265748,0
4399,ISIC_0826847,0
4400,ISIC_1274550,0
4401,ISIC_2725196,0
4402,ISIC_1485132,0
4403,ISIC_1198422,0
4404,ISIC_5193810,0
4405,ISIC_7842111,0
4406,ISIC_4241907,0
4407,ISIC_3222573,0
4408,ISIC_0215112,0
4409,ISIC_4214813,0
4410,ISIC_8626787,0
4411,ISIC_9895220,0
4412,ISIC_4403411,0
4413,ISIC_8885809,0
4414,ISIC_9723519,0
4415,ISIC_3556200,0
4416,ISIC_5150671,0
4417,ISIC_9222807,0
4418,ISIC_5965968,0
4419,ISIC_2500087,0
4420,ISIC_6340022,0
4421,ISIC_5409790,0
4422,ISIC_1388984,0
4423,ISIC_5090400,0
4424,ISIC_9217405,0
4425,ISIC_8604565,0
4426,ISIC_3689907,0
4427,ISIC_8605941,0
4428,ISIC_4630067,0
4429,ISIC_5079103,0
4430,ISIC_3385425,0
4431,ISIC_6843406,0
4432,ISIC_4243283,0
4433,ISIC_2122918,0
4434,ISIC_4159394,0
4435,ISIC_6498634,0
4436,ISIC_2460823,0
4437,ISIC_7212975,0
4438,ISIC_1637588,0
4439,ISIC_5219705,0
4440,ISIC_7332326,0
4441,ISIC_0303196,0
4442,ISIC_3176752,0
4443,ISIC_2365745,0
4444,ISIC_3980332,0
4445,ISIC_6141183,0
4446,ISIC_1833337,0
4447,ISIC_4680528,0
4448,ISIC_0410826,0
4449,ISIC_0394664,0
4450,ISIC_2019273,0
4451,ISIC_4462870,0
4452,ISIC_5038963,0
4453,ISIC_5818981,0
4454,ISIC_8952594,0
4455,ISIC_9660555,0
4456,ISIC_9458696,0
4457,ISIC_6784883,0
4458,ISIC_2451070,0
4459,ISIC_4328662,0
4460,ISIC_4705711,0
4461,ISIC_2201390,0
4462,ISIC_8145187,0
4463,ISIC_3073018,0
4464,ISIC_3387470,0
4465,ISIC_7818799,0
4466,ISIC_5286203,0
4467,ISIC_0380622,0
4468,ISIC_5960608,0
4469,ISIC_5155692,0
4470,ISIC_3085239,0
4471,ISIC_2932418,0
4472,ISIC_3432650,0
4473,ISIC_6846447,0
4474,ISIC_1759817,0
4475,ISIC_9950866,0
4476,ISIC_2690733,0
4477,ISIC_3685572,0
4478,ISIC_5550714,0
4479,ISIC_7703655,0
4480,ISIC_3374533,0
4481,ISIC_1120241,0
4482,ISIC_9544059,0
4483,ISIC_6430052,0
4484,ISIC_2375394,0
4485,ISIC_4858099,0
4486,ISIC_5106638,0
4487,ISIC_9499654,0
4488,ISIC_8258970,0
4489,ISIC_6725782,0
4490,ISIC_7291399,0
4491,ISIC_3047806,0
4492,ISIC_2377292,0
4493,ISIC_2518266,0
4494,ISIC_7605678,0
4495,ISIC_3106783,0
4496,ISIC_1595157,0
4497,ISIC_6755132,0
4498,ISIC_1336905,0
4499,ISIC_8438767,0
4500,ISIC_6267158,0
4501,ISIC_1726444,0
4502,ISIC_8902868,0
4503,ISIC_3499071,0
4504,ISIC_7776873,0
4505,ISIC_5953243,0
4506,ISIC_1844585,0
4507,ISIC_9353895,0
4508,ISIC_8723815,0
4509,ISIC_4867811,0
4510,ISIC_6536813,0
4511,ISIC_6816608,0
4512,ISIC_4137694,0
4513,ISIC_7341401,0
4514,ISIC_2482653,0
4515,ISIC_1836352,0
4516,ISIC_8404950,0
4517,ISIC_2679975,0
4518,ISIC_2159525,0
4519,ISIC_2872769,0
4520,ISIC_1653366,0
4521,ISIC_9923018,0
4522,ISIC_8011253,0
4523,ISIC_5570430,0
4524,ISIC_1073659,0
4525,ISIC_3997171,0
4526,ISIC_6718077,0
4527,ISIC_7748144,0
4528,ISIC_5321219,0
4529,ISIC_1254526,0
4530,ISIC_8366005,0
4531,ISIC_3404606,0
4532,ISIC_8454818,0
4533,ISIC_1489934,0
4534,ISIC_4506518,0
4535,ISIC_6590864,0
4536,ISIC_4277677,0
4537,ISIC_3744503,0
4538,ISIC_4767789,0
4539,ISIC_9342436,0
4540,ISIC_4161256,0
4541,ISIC_4312804,0
4542,ISIC_5205468,0
4543,ISIC_2629850,0
4544,ISIC_2820344,0
4545,ISIC_9760652,0
4546,ISIC_5135143,0
4547,ISIC_0907214,0
4548,ISIC_3366868,0
4549,ISIC_9314144,0
4550,ISIC_5673859,0
4551,ISIC_8251042,0
4552,ISIC_7464309,0
4553,ISIC_1270307,0
4554,ISIC_0862797,0
4555,ISIC_0286750,0
4556,ISIC_9727132,0
4557,ISIC_4691440,0
4558,ISIC_3424207,0
4559,ISIC_4735959,0
4560,ISIC_3833622,0
4561,ISIC_2509046,0
4562,ISIC_6025224,0
4563,ISIC_9387345,0
4564,ISIC_2424347,0
4565,ISIC_6132725,0
4566,ISIC_7667190,0
4567,ISIC_0201689,0
4568,ISIC_6117532,0
4569,ISIC_3925423,0
4570,ISIC_9239632,0
4571,ISIC_1171646,0
4572,ISIC_8286826,0
4573,ISIC_9973089,0
4574,ISIC_7959202,0
4575,ISIC_1391191,0
4576,ISIC_5850457,0
4577,ISIC_9944671,0
4578,ISIC_1277620,0
4579,ISIC_5644039,0
4580,ISIC_9719213,0
4581,ISIC_7711688,0
4582,ISIC_7314034,0
4583,ISIC_2075564,0
4584,ISIC_3042558,0
4585,ISIC_5607111,0
4586,ISIC_6014146,0
4587,ISIC_1685333,0
4588,ISIC_2151727,0
4589,ISIC_6374821,0
4590,ISIC_7725994,0
4591,ISIC_5879418,0
4592,ISIC_7477771,0
4593,ISIC_8814672,0
4594,ISIC_0316788,0
4595,ISIC_4797654,0
4596,ISIC_2549727,0
4597,ISIC_0218072,0
4598,ISIC_9954582,0
4599,ISIC_1349042,0
4600,ISIC_1368367,0
4601,ISIC_0381930,0
4602,ISIC_3951960,0
4603,ISIC_5469914,0
4604,ISIC_4612180,0
4605,ISIC_4056708,0
4606,ISIC_4393521,0
4607,ISIC_4724943,0
4608,ISIC_0421041,0
4609,ISIC_9410044,0
4610,ISIC_5467728,0
4611,ISIC_6959018,0
4612,ISIC_0075914,0
4613,ISIC_8495028,0
4614,ISIC_1637750,0
4615,ISIC_9776608,0
4616,ISIC_4561874,0
4617,ISIC_2646893,0
4618,ISIC_7241455,0
4619,ISIC_2570767,0
4620,ISIC_3160224,0
4621,ISIC_5602528,0
4622,ISIC_5214779,0
4623,ISIC_5789052,0
4624,ISIC_3584384,0
4625,ISIC_2066146,0
4626,ISIC_8363069,0
4627,ISIC_5204408,0
4628,ISIC_5008478,0
4629,ISIC_0613362,0
4630,ISIC_5823706,0
4631,ISIC_1763556,0
4632,ISIC_7096320,0
4633,ISIC_1777398,0
4634,ISIC_1993529,0
4635,ISIC_4738641,0
4636,ISIC_4502443,0
4637,ISIC_0301568,0
4638,ISIC_3783427,0
4639,ISIC_5331204,0
4640,ISIC_3086579,0
4641,ISIC_1725997,0
4642,ISIC_0321114,0
4643,ISIC_3304982,0
4644,ISIC_4084359,0
4645,ISIC_2636628,0
4646,ISIC_4601381,0
4647,ISIC_3678036,0
4648,ISIC_6651570,0
4649,ISIC_6655888,0
4650,ISIC_2382045,0
4651,ISIC_3506674,0
4652,ISIC_7281080,0
4653,ISIC_4762598,0
4654,ISIC_7815762,0
4655,ISIC_3718717,0
4656,ISIC_9099188,0
4657,ISIC_8665109,0
4658,ISIC_2831416,0
4659,ISIC_6881780,0
4660,ISIC_0322371,0
4661,ISIC_2553070,0
4662,ISIC_6668859,0
4663,ISIC_8837553,0
4664,ISIC_8470235,0
4665,ISIC_9253739,0
4666,ISIC_7597293,0
4667,ISIC_2486891,0
4668,ISIC_2412805,0
4669,ISIC_1410927,0
4670,ISIC_1990046,0
4671,ISIC_2195125,0
4672,ISIC_2091698,0
4673,ISIC_1772660,0
4674,ISIC_7623407,0
4675,ISIC_6371959,0
4676,ISIC_1170134,0
4677,ISIC_3848067,0
4678,ISIC_4897895,0
4679,ISIC_1685257,0
4680,ISIC_2165360,0
4681,ISIC_3389722,0
4682,ISIC_7507224,0
4683,ISIC_3928747,0
4684,ISIC_7711947,0
4685,ISIC_5059476,0
4686,ISIC_3740223,0
4687,ISIC_3888054,0
4688,ISIC_9582535,0
4689,ISIC_6968803,0
4690,ISIC_7949203,0
4691,ISIC_5325356,0
4692,ISIC_8849283,0
4693,ISIC_7801961,0
4694,ISIC_9765760,0
4695,ISIC_5813408,0
4696,ISIC_9590727,0
4697,ISIC_3536848,0
4698,ISIC_1789408,0
4699,ISIC_5216976,0
4700,ISIC_7654580,0
4701,ISIC_1960468,0
4702,ISIC_4870011,0
4703,ISIC_7697445,0
4704,ISIC_6556220,0
4705,ISIC_3691925,0
4706,ISIC_1790549,0
4707,ISIC_8991530,0
4708,ISIC_6618943,0
4709,ISIC_4282719,0
4710,ISIC_4859456,0
4711,ISIC_1453899,0
4712,ISIC_0178744,0
4713,ISIC_1984557,0
4714,ISIC_4927943,0
4715,ISIC_8159779,0
4716,ISIC_9459785,0
4717,ISIC_5627269,0
4718,ISIC_6246519,0
4719,ISIC_3328295,0
4720,ISIC_4638628,0
4721,ISIC_5868423,0
4722,ISIC_9416399,0
4723,ISIC_2168257,0
4724,ISIC_6006658,0
4725,ISIC_3134444,0
4726,ISIC_1263378,0
4727,ISIC_5667935,0
4728,ISIC_3789929,0
4729,ISIC_9636849,0
4730,ISIC_8116187,0
4731,ISIC_4347161,0
4732,ISIC_3747477,0
4733,ISIC_0219450,0
4734,ISIC_0690264,0
4735,ISIC_4947726,0
4736,ISIC_4079345,0
4737,ISIC_8182709,0
4738,ISIC_9216458,0
4739,ISIC_7744467,0
4740,ISIC_3691714,0
4741,ISIC_5920763,0
4742,ISIC_2296151,0
4743,ISIC_2009055,0
4744,ISIC_0533180,0
4745,ISIC_6488516,0
4746,ISIC_4927573,0
4747,ISIC_9311678,0
4748,ISIC_9716370,0
4749,ISIC_4538661,0
4750,ISIC_5399150,0
4751,ISIC_4780541,0
4752,ISIC_3676029,0
4753,ISIC_8370131,0
4754,ISIC_4554381,0
4755,ISIC_8272138,0
4756,ISIC_0164329,0
4757,ISIC_4026540,0
4758,ISIC_9713363,0
4759,ISIC_0424324,0
4760,ISIC_9959593,0
4761,ISIC_8617084,0
4762,ISIC_2457859,0
4763,ISIC_0562223,0
4764,ISIC_6771825,0
4765,ISIC_7496511,0
4766,ISIC_1033336,0
4767,ISIC_3551438,0
4768,ISIC_1882367,0
4769,ISIC_7696538,0
4770,ISIC_6268691,0
4771,ISIC_0654636,0
4772,ISIC_9889052,0
4773,ISIC_2846402,0
4774,ISIC_2924346,0
4775,ISIC_2847358,0
4776,ISIC_6809191,0
4777,ISIC_8090739,0
4778,ISIC_8779202,0
4779,ISIC_6169392,0
4780,ISIC_5799433,0
4781,ISIC_4787852,0
4782,ISIC_6034199,0
4783,ISIC_1674797,0
4784,ISIC_6165325,0
4785,ISIC_4055833,0
4786,ISIC_2618635,0
4787,ISIC_1736914,0
4788,ISIC_3975427,0
4789,ISIC_5517594,0
4790,ISIC_8202626,0
4791,ISIC_1359387,0
4792,ISIC_9987757,0
4793,ISIC_7551178,0
4794,ISIC_9913573,0
4795,ISIC_3065175,0
4796,ISIC_2293230,0
4797,ISIC_6919698,0
4798,ISIC_3558634,0
4799,ISIC_8794314,0
4800,ISIC_9124500,0
4801,ISIC_7605547,0
4802,ISIC_7178890,0
4803,ISIC_6787039,0
4804,ISIC_7821046,0
4805,ISIC_7663267,0
4806,ISIC_8348001,0
4807,ISIC_3957830,0
4808,ISIC_7029652,0
4809,ISIC_5850459,0
4810,ISIC_5573733,0
4811,ISIC_6263974,0
4812,ISIC_9057326,0
4813,ISIC_3955302,0
4814,ISIC_5615050,0
4815,ISIC_9433382,0
4816,ISIC_8189863,0
4817,ISIC_1520342,0
4818,ISIC_9141416,0
4819,ISIC_7810462,0
4820,ISIC_8029954,0
4821,ISIC_9200085,0
4822,ISIC_7271003,0
4823,ISIC_2362404,0
4824,ISIC_6711169,0
4825,ISIC_9364535,0
4826,ISIC_1338975,0
4827,ISIC_9182492,0
4828,ISIC_8779142,0
4829,ISIC_5422432,0
4830,ISIC_2863172,0
4831,ISIC_6513977,0
4832,ISIC_8168507,0
4833,ISIC_8569205,0
4834,ISIC_5128589,0
4835,ISIC_9089987,0
4836,ISIC_9867012,0
4837,ISIC_6572646,0
4838,ISIC_0641973,0
4839,ISIC_2396791,0
4840,ISIC_7636712,0
4841,ISIC_5225090,0
4842,ISIC_9654057,0
4843,ISIC_0752546,0
4844,ISIC_3194895,0
4845,ISIC_7538717,0
4846,ISIC_3900239,0
4847,ISIC_3006054,0
4848,ISIC_5663367,0
4849,ISIC_3260649,0
4850,ISIC_2978336,0
4851,ISIC_8302945,0
4852,ISIC_9492896,0
4853,ISIC_3302231,0
4854,ISIC_7298008,0
4855,ISIC_9336379,0
4856,ISIC_7832764,0
4857,ISIC_2993197,0
4858,ISIC_6610645,0
4859,ISIC_1388297,0
4860,ISIC_3193358,0
4861,ISIC_7824250,0
4862,ISIC_3857463,0
4863,ISIC_0196273,0
4864,ISIC_6159454,0
4865,ISIC_4409799,0
4866,ISIC_4888821,0
4867,ISIC_5069292,0
4868,ISIC_3237688,0
4869,ISIC_8557006,0
4870,ISIC_3626079,0
4871,ISIC_2162120,0
4872,ISIC_3889671,0
4873,ISIC_9671143,0
4874,ISIC_5315125,0
4875,ISIC_2834175,0
4876,ISIC_9831378,0
4877,ISIC_0302804,0
4878,ISIC_1587362,0
4879,ISIC_5416567,0
4880,ISIC_3532397,0
4881,ISIC_9617137,0
4882,ISIC_8626941,0
4883,ISIC_7222438,0
4884,ISIC_6481625,0
4885,ISIC_7604839,0
4886,ISIC_8668954,0
4887,ISIC_2685681,0
4888,ISIC_7039203,0
4889,ISIC_7569912,0
4890,ISIC_1183565,0
4891,ISIC_9570855,0
4892,ISIC_0542222,0
4893,ISIC_1625688,0
4894,ISIC_0982046,0
4895,ISIC_4966496,0
4896,ISIC_9379545,0
4897,ISIC_3605140,0
4898,ISIC_4059746,0
4899,ISIC_5654651,0
4900,ISIC_9579922,0
4901,ISIC_7658268,0
4902,ISIC_3248316,0
4903,ISIC_8703169,0
4904,ISIC_1056183,0
4905,ISIC_1211024,0
4906,ISIC_1684948,0
4907,ISIC_2400766,0
4908,ISIC_9899949,0
4909,ISIC_2667921,0
4910,ISIC_0809173,0
4911,ISIC_0554499,0
4912,ISIC_3484988,0
4913,ISIC_2513114,0
4914,ISIC_8637235,0
4915,ISIC_0663941,0
4916,ISIC_5746059,0
4917,ISIC_0519386,0
4918,ISIC_6169609,0
4919,ISIC_9672482,0
4920,ISIC_1823608,0
4921,ISIC_7251402,0
4922,ISIC_2632587,0
4923,ISIC_2895308,0
4924,ISIC_6274020,0
4925,ISIC_4091981,0
4926,ISIC_4543121,0
4927,ISIC_1807379,0
4928,ISIC_4011169,0
4929,ISIC_4059146,0
4930,ISIC_1401396,0
4931,ISIC_1633463,0
4932,ISIC_2384107,0
4933,ISIC_9848607,0
4934,ISIC_0225295,0
4935,ISIC_4497373,0
4936,ISIC_7974945,0
4937,ISIC_2248305,0
4938,ISIC_3157826,0
4939,ISIC_2034313,0
4940,ISIC_0159996,0
4941,ISIC_6806540,0
4942,ISIC_4141491,0
4943,ISIC_9792253,0
4944,ISIC_3052085,0
4945,ISIC_3563951,0
4946,ISIC_7505369,0
4947,ISIC_9665763,0
4948,ISIC_0247964,0
4949,ISIC_6098003,0
4950,ISIC_4789481,0
4951,ISIC_6711312,0
4952,ISIC_4942899,0
4953,ISIC_0651741,0
4954,ISIC_0085718,0
4955,ISIC_1858123,0
4956,ISIC_1467430,0
4957,ISIC_6557194,0
4958,ISIC_9363106,0
4959,ISIC_1070864,0
4960,ISIC_1172952,0
4961,ISIC_3906195,0
4962,ISIC_4672749,0
4963,ISIC_8416704,0
4964,ISIC_2165840,0
4965,ISIC_5077664,0
4966,ISIC_7797853,0
4967,ISIC_5349456,0
4968,ISIC_4139260,0
4969,ISIC_8053432,0
4970,ISIC_9477158,0
4971,ISIC_9577645,0
4972,ISIC_6326012,0
4973,ISIC_3448630,0
4974,ISIC_5565053,0
4975,ISIC_3256370,0
4976,ISIC_4816726,0
4977,ISIC_6376959,0
4978,ISIC_4232726,0
4979,ISIC_9059706,0
4980,ISIC_2151846,0
4981,ISIC_8247761,0
4982,ISIC_7192100,0
4983,ISIC_4184050,0
4984,ISIC_2516636,0
4985,ISIC_0271922,0
4986,ISIC_2586859,0
4987,ISIC_4496559,0
4988,ISIC_1258271,0
4989,ISIC_9237193,0
4990,ISIC_9109515,0
4991,ISIC_2365917,0
4992,ISIC_8825295,0
4993,ISIC_2411050,0
4994,ISIC_5355302,0
4995,ISIC_2399253,0
4996,ISIC_7748899,0
4997,ISIC_6270484,0
4998,ISIC_9659654,0
4999,ISIC_5968883,0
5000,ISIC_0407040,0
5001,ISIC_6003763,0
5002,ISIC_3202358,0
5003,ISIC_4833061,0
5004,ISIC_7259828,0
5005,ISIC_8268802,0
5006,ISIC_6144716,0
5007,ISIC_0880208,0
5008,ISIC_4296518,0
5009,ISIC_5853024,0
5010,ISIC_1617520,0
5011,ISIC_2068866,0
5012,ISIC_2688675,0
5013,ISIC_3460394,0
5014,ISIC_2656780,0
5015,ISIC_3530902,0
5016,ISIC_8782954,0
5017,ISIC_5508662,0
5018,ISIC_0963460,0
5019,ISIC_5855004,0
5020,ISIC_3730507,0
5021,ISIC_4257938,0
5022,ISIC_2541375,0
5023,ISIC_0184688,0
5024,ISIC_3916762,0
5025,ISIC_5748858,0
5026,ISIC_7180943,0
5027,ISIC_8444919,0
5028,ISIC_2417958,0
5029,ISIC_1168311,0
5030,ISIC_1859522,0
5031,ISIC_2332127,0
5032,ISIC_2197398,0
5033,ISIC_4594359,0
5034,ISIC_0901012,0
5035,ISIC_7035373,0
5036,ISIC_4192125,0
5037,ISIC_6660247,0
5038,ISIC_6539336,0
5039,ISIC_8262629,0
5040,ISIC_1362265,0
5041,ISIC_6021556,0
5042,ISIC_9429774,0
5043,ISIC_3256887,0
5044,ISIC_1835426,0
5045,ISIC_2723407,0
5046,ISIC_0846915,0
5047,ISIC_3821027,0
5048,ISIC_6985838,0
5049,ISIC_6571026,0
5050,ISIC_4749005,0
5051,ISIC_4634128,0
5052,ISIC_3744940,0
5053,ISIC_6296088,0
5054,ISIC_0850065,0
5055,ISIC_8989672,0
5056,ISIC_6661862,0
5057,ISIC_4039290,0
5058,ISIC_8114263,0
5059,ISIC_5967053,0
5060,ISIC_4756979,0
5061,ISIC_8315838,0
5062,ISIC_6528650,0
5063,ISIC_6052995,0
5064,ISIC_2604581,0
5065,ISIC_9859895,0
